name,py-name,type,unit,ucd,description
obs_jd,obs-jd,float,d,time.epoch;obs,Observation date and time as Julian Date (JD). Derived from 'DATE_OBS'.
ra,ra,float,deg,pos.eq.ra;meta.main,Right Ascention (degrees) coordinate of where the telescope is pointed. Derived from 'OBJCTRA'.
dec,dec,float,deg,pos.eq.dec;meta.main,Declination (degrees) coordinate of where the telescope is pointed. Derived from 'OBJCTDEC'.
filename,filename,str,,meta.id;meta.file,Absolute path to the corresponding fits file on the Vega data server.
IMAGETYP,IMAGETYP,str,,meta.code;obs,The type of image; e.g. 'Light Frame' | 'Dark Frame' | 'Bias Frame' or 'Flat Frame'.
DATE_OBS,DATE-OBS,str,,,Datetime string of the moment the observation was taken (in UTC). See 'obs_jd' column for the same time in Julian Days.
OBJECT,OBJECT,str,,,Name of the (intended) object being observed.
OBJCTRA,OBJCTRA,str,,,Estimated center right ascention coordinate of the image.
OBJCTDEC,OBJCTDEC,str,,,Estimated center declination coordinate of the image.
FILTER,FILTER,str,,meta.code;instr.filter,The name of the filter used in the Observation
EXPSTATE,EXPSTATE,int,,,Exposure time of the observation (in seconds)
EXPOSURE,EXPOSURE,float,,,Exposure time of the observation (in seconds)
AIRMASS,AIRMASS,float,,,
SIMPLE,SIMPLE,bool,,,
BITPIX,BITPIX,int,,,
NAXIS,NAXIS,int,,,
NAXIS1,NAXIS1,int,,,
NAXIS2,NAXIS2,int,,,
BSCALE,BSCALE,float,,,
BZERO,BZERO,float,,,
BIAS,BIAS,int,,,
FOCALLEN,FOCALLEN,float,,,
APTAREA,APTAREA,float,,,
APTDIA,APTDIA,float,,,
TIME_OBS,TIME-OBS,str,,,
SWCREATE,SWCREATE,str,,,
SET_TEMP,SET-TEMP,float,,,
COLORCCD,COLORCCD,int,,,
DISPCOLR,DISPCOLR,int,,,
CCDSFPT,CCDSFPT,int,,,
XORGSUBF,XORGSUBF,int,,,
YORGSUBF,YORGSUBF,int,,,
CCDSUBFL,CCDSUBFL,int,,,
CCDSUBFT,CCDSUBFT,int,,,
XBINNING,XBINNING,int,,,
CCDXBIN,CCDXBIN,int,,,
YBINNING,YBINNING,int,,,
CCDYBIN,CCDYBIN,int,,,
CCD_TEMP,CCD-TEMP,float,,,
TEMPERAT,TEMPERAT,float,,,
TELTKRA,TELTKRA,float,,,
TELTKDEC,TELTKDEC,float,,,
CENTAZ,CENTAZ,float,,,
CENTALT,CENTALT,float,,,
TELHA,TELHA,str,,,
LST,LST,str,,,
SITELAT,SITELAT,str,,,
SITELONG,SITELONG,str,,,
INSTRUME,INSTRUME,str,,,
EGAIN,EGAIN,float,,,
E_GAIN,E-GAIN,float,,,
XPIXSZ,XPIXSZ,float,,,
YPIXSZ,YPIXSZ,float,,,
SBIGIMG,SBIGIMG,int,,,
USER_2,USER_2,str,,,
DATAMAX,DATAMAX,int,,,
SBSTDVER,SBSTDVER,str,,,
EXPTIME,EXPTIME,float,,,
CBLACK,CBLACK,int,,,
CWHITE,CWHITE,int,,,
CTYPE1,CTYPE1,str,,,
CTYPE2,CTYPE2,str,,,
EQUINOX,EQUINOX,float,,,
CRVAL1,CRVAL1,float,,,
CRVAL2,CRVAL2,float,,,
CRPIX1,CRPIX1,float,,,
CRPIX2,CRPIX2,float,,,
CUNIT1,CUNIT1,str,,,
CUNIT2,CUNIT2,str,,,
CD1_1,CD1_1,float,,,
CD1_2,CD1_2,float,,,
CD2_1,CD2_1,float,,,
CD2_2,CD2_2,float,,,
PLATE_SCALE,PLATE_SCALE,float,,,
